omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
6.2831853071795853e+00,7.2387071572347217e-01,0.0000000000000000e+00,5.4257644109492442e-01,-4.8789850938794337e-02,-4.1092983653317661e-01,-6.0532692490898932e-02,-2.0603391257795391e-02,1.4660575063602643e-02,6.2617425744590260e-01,0.0000000000000000e+00,7.8580082472105306e-01,0.0000000000000000e+00,-6.8928834277872952e-01,1.5916508248463634e-02,5.5669828010234468e-01,-3.4973994014127541e-02,-4.5465487819505190e-01,-5.7257909390533102e-02,7.2628167763762352e-01,-1.2517710161836436e-02,5.5514815735581990e-01,1.4965286879939149e-02,-4.2309971222742837e-01,1.2966674768514742e-03,-1.8764591666199319e-02,-1.0397264941264323e-02,6.1644089115168110e-01,-8.0555809685911361e-02,7.8107120669021823e-01,6.3569105706277940e-02,-6.8763238415248218e-01,3.4424219520334249e-03,5.6267702145395782e-01,-7.9800792773975764e-03,-4.6646921394944707e-01,-6.3797851110364298e-03,5.9569635753032137e-04,6.0768340000538030e-04,6.2685121410920063e-04,9.9693255535141589e-01,-3.7314069773219747e-03,9.9796445962449254e-01,-3.8104338525870472e-03,9.9670195081238044e-01,-3.9256528673150123e-03,7.6330406556425002e-04,5.6599965169667609e-04,-6.6608973940365161e-05,-1.1931125728070082e-04,-3.5724575439023660e-05,-8.7520235173603548e-05,-6.6383417829365472e-05,-1.2506684969769281e-04,7.6266614265737263e-04,5.7173037215973879e-04,-7.0047427925286191e-05,-1.2808352245793190e-04,-3.5688147961059909e-05,-8.8534203066405681e-05,-7.0230483131453284e-05,-1.2336527175841621e-04,7.6110429514578582e-04,5.6499997475268943e-04
6.7325543550282054e+00,7.2325731283328842e-01,9.7059424500244745e-04,5.4473815170843087e-01,-3.5792754874450355e-02,-4.0896563255334373e-01,-6.2238663255541393e-02,-2.1497952509377902e-02,1.5009210041587508e-02,6.2434377396083673e-01,1.7204543407669554e-02,7.8818189242955194e-01,-1.2783945455655558e-03,-6.8966675289628054e-01,1.5418953567577377e-02,5.5759845835297028e-01,-2.1288110060959937e-02,-4.5301888457865380e-01,-5.8763936478309096e-02,7.2617397081737656e-01,-1.1901255470626667e-02,5.5710508196728648e-01,3.0399933371490544e-02,-4.2192726867344860e-01,2.2682031549442335e-03,-1.9417420577890445e-02,-1.0675616015433514e-02,6.1593532819434893e-01,-6.7124334686072151e-02,7.8208470235235805e-01,6.4686509614237872e-02,-6.8801793052023830e-01,2.6345625858066623e-03,5.6378204025281342e-01,7.1796510549277980e-03,-4.6557169017977373e-01,-5.6555769934440283e-03,5.7953519584184919e-04,5.9867615209828668e-04,6.0934719225867978e-04,9.9684675916990539e-01,-3.8894687507009598e-03,9.9792386302678693e-01,-4.0222733804873949e-03,9.9660732789299367e-01,-4.0885676849200421e-03,7.9141637500727390e-04,5.7689627443841018e-04,-7.1061727436042029e-05,-1.2589763977433695e-04,-3.9124164165370988e-05,-9.2873208637171941e-05,-7.1023626529971513e-05,-1.3211650332702355e-04,7.9070228029159810e-04,5.8314266369024841e-04,-7.4800457573104802e-05,-1.3521710942332677e-04,-3.9122010486591097e-05,-9.3968819897086292e-05,-7.4830513390850245e-05,-1.3011950677673092e-04,7.8913667530309986e-04,5.7591688653107988e-04
7.2140619649742437e+00,7.2261490478305856e-01,2.0042281979228468e-03,5.4700577183264076e-01,-2.0955019952645159e-02,-4.0682922813989253e-01,-6.3897585753150174e-02,-2.2441392737137279e-02,1.5299544081961363e-02,6.2209281170180475e-01,3.6238464004721561e-02,7.9076516066897928e-01,-2.4428812296650140e-03,-6.9007037161251017e-01,1.4803649431653538e-02,5.5849738295682683e-01,-5.8337077177290451e-03,-4.5123999043298635e-01,-6.0235976573752438e-02,7.2605352054122907e-01,-1.1178999480462810e-02,5.5838836975570527e-01,4.7557163400272710e-02,-4.2063112607077591e-01,3.2063151411915311e-03,-2.0102306576621425e-02,-1.0917357733820191e-02,6.1477341652087625e-01,-5.1765847429714983e-02,7.8317368173749202e-01,6.5779014020141816e-02,-6.8841566241483509e-01,1.7539260271567539e-03,5.6423799350057691e-01,2.4127102683265532e-02,-4.6457640174218157e-01,-4.9574430153967921e-03,5.6408307742504256e-04,5.9025685725215386e-04,5.9258313914230243e-04,9.9676008395821603e-01,-4.0561683223516495e-03,9.9788336584480408e-01,-4.2491622466112686e-03,9.9651147080439773e-01,-4.2600441530398327e-03,8.2038217459359851e-04,5.8742501224246066e-04,-7.6012943226146687e-05,-1.3271245914897901e-04,-4.2975120918126546e-05,-9.8389383432284468e-05,-7.6200023703312922e-05,-1.3941247945045034e-04,8.1959443544737704e-04,5.9423904968893590e-04,-8.0091980651350166e-05,-1.4260075601159997e-04,-4.3014125312864955e-05,-9.9569653925781019e-05,-7.9938315581007581e-05,-1.3710909397397222e-04,8.1802113003795690e-04,5.8647123846919467e-04
7.7300066646502446e+00,7.2194498162573806e-01,3.0950707300744212e-03,5.4922745320529687e-01,-4.2065256953073126e-03,-4.0451999930664706e-01,-6.5484680461136008e-02,-2.3427306523888875e-02,1.5524020779698335e-02,6.1924382869355266e-01,5.7080140994077440e-02,7.9354563594243721e-01,-3.4680960979948257e-03,-6.9049385961192677e-01,1.4068097973863667e-02,5.5925056538847473e-01,1.1436883800792755e-02,-4.4931749707859520e-01,-6.1653134393742468e-02,7.2592301130668535e-01,-1.0350404457906451e-02,5.5882963707664157e-01,6.6416408846776895e-02,-4.1920942090635033e-01,4.0970794662993516e-03,-2.0814681404840239e-02,-1.1117628741026047e-02,6.1281096280269542e-01,-3.4491357451309955e-02,7.8433573453518701e-01,6.6831698189155533e-02,-6.8882468369262917e-01,8.0352801207629696e-04,5.6388714693053887e-01,4.2840478000094738e-02,-4.6348171269298927e-01,-4.2956077835681452e-03,5.4932256460729807e-04,5.8239857608693123e-04,5.7654010856516462e-04,9.9667268054926084e-01,-4.2321637556924033e-03,9.9784293640864474e-01,-4.4922641944842023e-03,9.9641451832103356e-01,-4.4407089225544016e-03,8.5019924863640524e-04,5.9752902784775716e-04,-8.1505224590949896e-05,-1.3972497273040098e-04,-4.7313923872876198e-05,-1.0403361476722307e-04,-8.1958506657090187e-05,-1.4692124243628098e-04,8.4934325578386091e-04,6.0496806634768158e-04,-8.5968185309697289e-05,-1.5020144128933291e-04,-4.7401566374641979e-05,-1.0530101694402644e-04,-8.5597398236337448e-05,-1.4430326245420082e-04,8.4775569024655680e-04,5.9660670540782510e-04
8.2828513707880944e+00,7.2125913486074222e-01,4.2612138105005432e-03,5.5140041669119211e-01,1.4831870174310965e-02,-4.0204461862006685e-01,-6.6977063351545865e-02,-2.4448837389301072e-02,1.5675642013591281e-02,6.1576658437922438e-01,8.0066513411320664e-02,7.9652149994123278e-01,-4.3245207529715333e-03,-6.9094072539106155e-01,1.3188343014279879e-02,5.5986044045714001e-01,3.0891460640022690e-02,-4.4725785648092731e-01,-6.2996743730980131e-02,7.2577617876982925e-01,-9.3916394367821940e-03,5.5800820715628885e-01,8.7224975943273927e-02,-4.1765849518160236e-01,4.9234395541400246e-03,-2.1548518873211683e-02,-1.1272944808715851e-02,6.0969358378438587e-01,-1.4981991565979522e-02,7.8555811830764433e-01,6.7833336523298607e-02,-6.8923468192197268e-01,-2.3624681891609199e-04,5.6233125856906829e-01,6.3574949677730822e-02,-4.6228316844811979e-01,-3.6834296013413940e-03,5.3523697574744706e-04,5.7507387920579568e-04,5.6120005984810171e-04,9.9658471525314363e-01,-4.4181762418323721e-03,9.9780252717959461e-01,-4.7528202519267421e-03,9.9631662533549892e-01,-4.6312483839360949e-03,8.8086243907619982e-04,6.0714798283022676e-04,-8.7579536491125934e-05,-1.4689729433288779e-04,-5.2174219984126807e-05,-1.0976376676730992e-04,-8.8343102238556628e-05,-1.5460154201817652e-04,8.7994734048450242e-04,6.1527512801537270e-04,-9.2473509179898935e-05,-1.5797845058943184e-04,-5.2318528810760686e-05,-1.1112012025434092e-04,-9.1849704921092426e-05,-1.5166400734475895e-04,8.7833550921101239e-04,6.0626350052607491e-04
8.8752351462132175e+00,7.2056043270913928e-01,5.5200195321043781e-03,5.5334288992274128e-01,3.6445699481320148e-02,-3.9941339559481398e-01,-6.8351296287696442e-02,-2.5497475312567526e-02,1.5748142210372403e-02,6.1145367672674888e-01,1.0539770517235310e-01,7.9968444737358102e-01,-4.9805034716431055e-03,-6.9140488058826333e-01,1.2141872910355071e-02,5.6015380748413490e-01,5.2797524108995991e-02,-4.4507036848537063e-01,-6.4247897863314599e-02,7.2561614837659794e-01,-8.2804392092996771e-03,5.5557446298246016e-01,1.1008759133330150e-01,-4.1597818205946929e-01,5.6661620996888195e-03,-2.2297155106550302e-02,-1.1380753325795065e-02,6.0513618612791198e-01,6.9042043145231486e-03,7.8682646823104474e-01,6.8774688939917589e-02,-6.8964357623111328e-01,-1.3842660010816449e-03,5.5924034040979143e-01,8.6435159153658778e-02,-4.6097917524355825e-01,-3.1363375503024862e-03,5.2181032504819164e-04,5.6825495503110013e-04,5.4654580017877844e-04,9.9649636969734445e-01,-4.6149962686446496e-03,9.9776207373871451e-01,-5.0321522110337745e-03,9.9621796302639032e-01,-4.8324146854136886e-03,9.1236316941410137e-04,6.1621764260187380e-04,-9.4274077002083894e-05,-1.5418426394042350e-04,-5.7585562632404430e-05,-1.1553078482911959e-04,-9.5394740637666975e-05,-1.6240429680004789e-04,9.1140295827433343e-04,6.2510204904405527e-04,-9.9649430716444886e-05,-1.6588323842455183e-04,-5.7795046886896117e-05,-1.1697714977468658e-04,-9.8734483307464965e-05,-1.5914594142496302e-04,9.0975240315931865e-04,6.1537797866010745e-04
9.5099857976907742e+00,7.1984740619720233e-01,6.9041326623591878e-03,5.5475689939742012e-01,6.0930869477883974e-02,-3.9664270121242678e-01,-6.9587107294356521e-02,-2.6563972004365891e-02,1.5736132593865759e-02,6.0598677133090229e-01,1.3326558515914885e-01,8.0302497678165674e-01,-5.4015336736098225e-03,-6.9187528345258609e-01,1.0893014173355538e-02,5.5984358148590341e-01,7.7431684850481117e-02,-4.4276990170831193e-01,-6.5391019136174108e-02,7.2545102711686515e-01,-6.9803849407099874e-03,5.5116893982003679e-01,1.3508234562588020e-01,-4.1416945343454170e-01,6.3035133537100718e-03,-2.3053336636255164e-02,-1.1440297802911314e-02,5.9885253394864713e-01,3.1271515230188292e-02,7.8811970509194273e-01,6.9652075164209223e-02,-6.9005343754721649e-01,-2.6738780745745668e-03,5.5427467198786518e-01,1.1149555826270097e-01,-4.5956830175921781e-01,-2.6725511569454653e-03,5.0902725640271558e-04,5.6191371845931216e-04,5.3256094797107399e-04,9.9640784052502518e-01,-4.8234904916138526e-03,9.9772149424531198e-01,-5.3316663171004202e-03,9.9611871908427785e-01,-5.0450327684017169e-03,9.4468876489619755e-04,6.2466947963943820e-04,-1.0162308707906366e-04,-1.6153349793116350e-04,-6.3572105490816827e-05,-1.2127899953403646e-04,-1.0314996811775657e-04,-1.7027267594700042e-04,9.4370357628850081e-04,6.3438651100493413e-04,-1.0753319707763607e-04,-1.7385948389042895e-04,-6.3855668020172671e-05,-1.2281557641482478e-04,-1.0628709005884479e-04,-1.6669632532134032e-04,9.4199419095498233e-04,6.2388223382998606e-04
1.0190133374761119e+01,7.1912536748180522e-01,8.5353779472713276e-03,5.5513762630776076e-01,8.9013934293768776e-02,-3.9376546094315740e-01,-7.0674829188488345e-02,-2.7640609126408817e-02,1.5632496616469000e-02,5.9879257356097515e-01,1.6430627539289017e-01,8.0655552994435709e-01,-5.5412686252038889e-03,-6.9234885200533258e-01,9.3220467338685133e-03,5.5842605951404800e-01,1.0550257320474141e-01,-4.4038873932030254e-01,-6.6421649585877957e-02,7.2528159628487665e-01,-5.3663461048840382e-03,5.4429357312575344e-01,1.6268660592000217e-01,-4.1222306892934896e-01,6.8065138649445545e-03,-2.3807846468668785e-02,-1.1454964678193213e-02,5.9050658501942943e-01,5.8648542383926236e-02,7.8938679379260590e-01,7.0475460176469981e-02,-6.9045798040210826e-01,-4.2238075813900815e-03,5.4697388327024810e-01,1.3922886574366675e-01,-4.5803646370343970e-01,-2.3182386524660888e-03,4.9687296826675473e-04,5.5602196478258051e-04,5.1922986895763129e-04,9.9631933858830446e-01,-5.0446089206124577e-03,9.9768068887996131e-01,-5.6528573678373871e-03,9.9601909748987338e-01,-5.2700076672073772e-03,9.7782153700347167e-04,6.3243033942587739e-04,-1.0965562764815358e-04,-1.6888563428956973e-04,-7.0151294835484165e-05,-1.2694668033968472e-04,-1.1163963108757274e-04,-1.7814239335300252e-04,9.7683915692168654e-04,6.4306152749956194e-04,-1.1615651947755138e-04,-1.8184335278807696e-04,-7.0518125856665318e-05,-1.2857272004396212e-04,-1.1453775975609337e-04,-1.7425529074892659e-04,9.7504380030555770e-04,6.3170375394701003e-04
1.0918924634002583e+01,7.1842269456674934e-01,1.0413032128063472e-02,5.5426044173989863e-01,1.2101869410767260e-01,-3.9080643571279833e-01,-7.1590346032824437e-02,-2.8717504658237688e-02,1.5436615376416489e-02,5.8968163761333137e-01,1.9873794849332621e-01,8.1025336385168878e-01,-5.3853423208941728e-03,-6.9284139675604606e-01,7.4291596525862267e-03,5.5569719403839724e-01,1.3732113061839074e-01,-4.3794836595194547e-01,-6.7319049592182018e-02,7.2508412625994756e-01,-3.4382701574537256e-03,5.3408154197874180e-01,1.9271851368203272e-01,-4.1014891807519599e-01,7.1622986963053971e-03,-2.4552628850401329e-02,-1.1425318551543164e-02,5.7927550754724022e-01,8.8934697664847684e-02,7.9060711595724142e-01,7.1231775691026331e-02,-6.9082913301499838e-01,-6.0346560894832960e-03,5.3648587566738692e-01,1.6946155535901528e-01,-4.5638999614216474e-01,-2.0825294529169124e-03,4.8533313007757286e-04,5.5055154023331450e-04,5.0653760643868816e-04,9.9623108769937330e-01,-5.2793925467913361e-03,9.9763953945334960e-01,-5.9973132214672835e-03,9.9591931798200628e-01,-5.5083323929369281e-03,1.0117376161017163e-03,6.3942224887015599e-04,-1.1839435375561110e-04,-1.7617478063565936e-04,-7.7332605969176337e-05,-1.3246684840797005e-04,-1.2088756437532110e-04,-1.8594222109500215e-04,1.0107951906828058e-03,6.5105497526682485e-04,-1.2554426724565459e-04,-1.8976397351943726e-04,-7.7792058793822692e-05,-1.3418057633769615e-04,-1.2351036669395676e-04,-1.8175626479683592e-04,1.0088781231306560e-03,6.3876521095163421e-04
1.1699838537768235e+01,7.1780484893992980e-01,1.2469771296590769e-02,5.5202008271008896e-01,1.5717184109037191e-01,-3.8779577149468047e-01,-7.2297059839824179e-02,-2.9785061921159699e-02,1.5153304093359424e-02,5.7862833676790182e-01,2.3669413935902467e-01,8.1408810010933308e-01,-4.9576350237935871e-03,-6.9340315620448401e-01,5.2817613142710790e-03,5.5157798108963985e-01,1.7310782840190392e-01,-4.3547458485560869e-01,-6.8047493214859103e-02,7.2479771185078268e-01,-1.2660979258592613e-03,5.1952271020456253e-01,2.2455061956228337e-01,-4.0796162125385543e-01,7.3766366608005521e-03,-2.5279644996891518e-02,-1.1350157044286395e-02,5.6413586678644267e-01,1.2160695287040917e-01,7.9176532351824080e-01,7.1878838457999639e-02,-6.9110441387387145e-01,-8.0407610571361973e-03,5.2180428660717582e-01,2.0158295452668509e-01,-4.5463992847678081e-01,-1.9545828760391811e-03,4.7439378654223887e-04,5.4547452067395166e-04,4.9446979776751024e-04,9.9614332293168861e-01,-5.5289815567932414e-03,9.9759790912011304e-01,-6.3667201410048512e-03,9.9581961522578344e-01,-5.7610965305395613e-03,1.0464055342712018e-03,6.4556244365956928e-04,-1.2785431951790367e-04,-1.8332915529342716e-04,-8.5116373744181399e-05,-1.3776833664819578e-04,-1.3090932033285290e-04,-1.9359470971550436e-04,1.0455514475876042e-03,6.5828926102190315e-04,-1.3571319568128946e-04,-1.9754411498728366e-04,-8.5677824654556759e-05,-1.3956689416871044e-04,-1.3322121246540791e-04,-1.8912658574791539e-04,1.0434666204055753e-03,6.4498446162409608e-04
