segment,phase,t,h,accepted_steps,residual_evals,jacobian_evals,error_test_failures
0,init,0,0,0,2,2,0
0,step,4.1666666666666669e-06,4.1666666666666669e-06,1,3,3,0
0,step,8.3333333333333337e-06,4.1666666666666669e-06,2,4,3,0
0,step,1.6666666666666667e-05,8.3333333333333337e-06,3,5,3,0
0,step,3.3333333333333335e-05,1.6666666666666667e-05,4,6,4,0
0,step,6.666666666666667e-05,3.3333333333333335e-05,5,7,5,0
0,step,0.00013333333333333334,6.666666666666667e-05,6,8,6,0
0,step,0.00026666666666666668,0.00013333333333333334,7,9,7,0
0,step,0.00053333333333333336,0.00026666666666666668,8,10,8,0
0,step,0.0010666666666666667,0.00053333333333333336,9,11,9,0
0,step,0.0021333333333333334,0.0010666666666666667,10,12,10,0
0,step,0.0042666666666666669,0.0021333333333333334,11,13,11,0
0,step,0.0085333333333333337,0.0042666666666666669,12,14,12,0
0,step,0.017066666666666667,0.0085333333333333337,13,15,13,0
0,step,0.034133333333333335,0.017066666666666667,14,16,14,0
0,step,0.06826666666666667,0.034133333333333335,15,17,15,0
0,step,0.13653333333333334,0.06826666666666667,16,18,16,0
0,step,0.27306666666666668,0.13653333333333334,17,19,17,0
0,step,0.54613333333333336,0.27306666666666668,18,20,18,0
0,step,1.0922666666666667,0.54613333333333336,19,21,19,0
0,end,1,0,19,21,19,0
1,init,1,0,0,6,2,0
1,step,1.0000041666666666,4.1666666666666516e-06,1,8,3,0
1,step,1.0000083333333332,4.1666666666666516e-06,2,9,3,0
1,step,1.0000166666666666,8.3333333333333032e-06,3,10,3,0
1,step,1.0000333333333333,1.6666666666666606e-05,4,11,4,0
1,step,1.0000666666666667,3.3333333333333213e-05,5,12,5,0
1,step,1.0001333333333333,6.6666666666666426e-05,6,13,6,0
1,step,1.0002666666666666,0.00013333333333333285,7,14,7,0
1,step,1.0005333333333333,0.0002666666666666657,8,16,8,0
1,step,1.0007999999999999,0.0002666666666666657,9,17,8,0
1,step,1.0013333333333332,0.00053333333333333141,10,19,9,0
1,step,1.0018133333333332,0.00047999999999999828,11,21,9,0
1,step,1.0022933333333333,0.00047999999999999828,12,22,9,0
1,step,1.0027733333333333,0.00047999999999999828,13,23,9,0
1,step,1.0032533333333333,0.00047999999999999828,14,24,9,0
1,step,1.0042133333333334,0.00095999999999999655,15,26,9,0
1,step,1.0050773333333334,0.00086399999999999693,16,28,9,0
1,step,1.0059413333333334,0.00086399999999999693,17,29,9,0
1,step,1.0068053333333333,0.00086399999999999693,18,30,9,0
1,step,1.0076693333333333,0.00086399999999999693,19,31,9,0
1,step,1.0085333333333333,0.00086399999999999693,20,32,9,0
1,step,1.0087493333333333,0.00021599999999999923,21,37,11,0
1,step,1.0091813333333333,0.00043199999999999847,22,39,12,0
1,step,1.0095011441180157,0.00031981078468256888,23,47,13,1
1,step,1.0097258014083401,0.00022465729032432411,24,53,14,2
1,step,1.0099504586986645,0.00022465729032432411,25,54,14,2
1,step,1.0101751159889889,0.00022465729032432411,26,55,14,2
1,step,1.0103997732793133,0.00022465729032432411,27,56,14,2
1,step,1.0106244305696377,0.00022465729032432411,28,57,14,2
1,step,1.0108490878599621,0.00022465729032432411,29,59,14,2
