segment,phase,t,h,accepted_steps,residual_evals,jacobian_evals,error_test_failures
0,init,0,0,0,2,2,0
0,step,4.1666666666666669e-06,4.1666666666666669e-06,1,3,3,0
0,step,8.3333333333333337e-06,4.1666666666666669e-06,2,4,3,0
0,step,1.6666666666666667e-05,8.3333333333333337e-06,3,5,3,0
0,step,3.3333333333333335e-05,1.6666666666666667e-05,4,6,4,0
0,step,6.666666666666667e-05,3.3333333333333335e-05,5,7,5,0
0,step,0.00013333333333333334,6.666666666666667e-05,6,8,6,0
0,step,0.00026666666666666668,0.00013333333333333334,7,9,7,0
0,step,0.00053333333333333336,0.00026666666666666668,8,10,8,0
0,step,0.0010666666666666667,0.00053333333333333336,9,11,9,0
0,step,0.0021333333333333334,0.0010666666666666667,10,12,10,0
0,step,0.0042666666666666669,0.0021333333333333334,11,13,11,0
0,step,0.0085333333333333337,0.0042666666666666669,12,14,12,0
0,step,0.017066666666666667,0.0085333333333333337,13,15,13,0
0,step,0.034133333333333335,0.017066666666666667,14,16,14,0
0,step,0.06826666666666667,0.034133333333333335,15,17,15,0
0,step,0.13653333333333334,0.06826666666666667,16,18,16,0
0,step,0.27306666666666668,0.13653333333333334,17,19,17,0
0,step,0.54613333333333336,0.27306666666666668,18,20,18,0
0,step,1.0922666666666667,0.54613333333333336,19,21,19,0
0,end,1,0,19,21,19,0
1,init,1,0,0,8,2,0
1,step,1.000000320733373,3.2073337289197804e-07,1,14,5,2
1,step,1.0000006414667459,3.2073337289197804e-07,2,15,5,2
1,step,1.0000012829334917,6.4146674578395608e-07,3,16,6,2
1,step,1.0000025658669833,1.2829334915679122e-06,4,17,7,2
1,step,1.0000051317339664,2.5658669831358243e-06,5,18,8,2
1,step,1.0000102634679326,5.1317339662716487e-06,6,19,9,2
1,step,1.0000205269358653,1.0263467932543297e-05,7,20,10,2
1,step,1.0000410538717304,2.0526935865086595e-05,8,22,11,2
1,step,1.0000821077434605,4.1053871730173189e-05,9,24,12,2
1,step,1.0001231616151907,4.1053871730173189e-05,10,25,12,2
1,step,1.000205269358651,8.2107743460346378e-05,11,27,13,2
1,step,1.0002776389415975,7.2369582946536133e-05,12,29,13,2
1,step,1.000350008524544,7.2369582946536133e-05,13,30,13,2
1,step,1.0004223781074906,7.2369582946536133e-05,14,31,13,2
1,step,1.0005671172733837,0.00014473916589307227,15,33,13,2
1,step,1.0007118564392767,0.00014473916589307227,16,34,13,2
1,step,1.0008565956051698,0.00014473916589307227,17,35,13,2
1,step,1.001146073936956,0.00028947833178614453,18,37,14,2
1,step,1.0017250306005283,0.00057895666357228907,19,39,15,2
1,step,1.0022069427712179,0.00048191217068958771,20,41,15,2
1,step,1.0024573156168615,0.00025037284564365537,21,45,16,3
1,step,1.0026101878928808,0.0001528722760192988,22,48,16,4
1,step,1.0027138486905074,0.00010366079762660086,23,52,17,5
1,step,1.002817509488134,0.00010366079762660086,24,53,17,5
1,step,1.002910804205998,9.3294717863940768e-05,25,55,17,5
1,step,1.0029947694520756,8.3965246077546699e-05,26,57,17,5
1,step,1.0030787346981531,8.3965246077546699e-05,27,58,17,5
1,step,1.0031662644216874,8.7529723534265292e-05,28,63,17,6
1,step,1.0032537941452218,8.7529723534265292e-05,29,64,17,6
